GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration704,5,357,3.57,6,100,False
iteration704,6,401,4.01,6,100,False
iteration704,7,444,4.44,6,100,False
iteration704,8,462,4.62,6,100,False
iteration704,9,490,4.9,6,100,False
iteration704,10,494,4.94,6,100,False
iteration704,11,500,5.0,7,100,False
iteration704,12,510,5.1,7,100,False
iteration704,13,537,5.37,7,100,False
iteration704,14,544,5.44,7,100,False
iteration704,15,553,5.53,7,100,False
iteration704,16,566,5.66,7,100,False
iteration704,17,579,5.79,7,100,False
iteration704,18,595,5.95,7,100,False
iteration704,19,598,5.98,8,100,False
iteration704,20,597,5.97,8,100,False
iteration704,21,604,6.04,8,100,False
iteration704,22,617,6.17,8,100,False
iteration704,23,640,6.4,8,100,False
iteration704,24,656,6.56,8,100,False
iteration704,25,660,6.6,8,100,False
iteration704,26,666,6.66,8,100,False
iteration704,27,667,6.67,8,100,False
iteration704,28,677,6.77,8,100,False
iteration704,29,690,6.9,8,100,False
iteration704,30,697,6.97,8,100,False
iteration704,31,716,7.16,8,100,False
iteration704,32,732,7.32,8,100,False
iteration704,33,742,7.42,8,100,False
iteration704,34,746,7.46,8,100,False
iteration704,35,741,7.41,8,100,False
iteration704,36,749,7.49,8,100,False
iteration704,37,752,7.52,9,100,False
iteration704,38,754,7.54,9,100,False
iteration704,39,755,7.55,9,100,False
iteration704,40,771,7.71,9,100,False
iteration704,41,770,7.7,9,100,False
iteration704,42,775,7.75,9,100,False
iteration704,43,781,7.81,9,100,False
iteration704,44,794,7.94,9,100,False
iteration704,45,799,7.99,9,100,False
iteration704,46,807,8.07,10,100,True
iteration705,1,109,1.09,4,100,False
iteration705,2,192,1.92,4,100,False
iteration705,3,261,2.61,5,100,False
iteration705,4,298,2.98,5,100,False
iteration705,5,321,3.21,5,100,False
iteration705,6,360,3.6,5,100,False
iteration705,7,381,3.81,5,100,False
iteration705,8,414,4.14,5,100,False
iteration705,9,427,4.27,5,100,False
iteration705,10,433,4.33,5,100,False
iteration705,11,446,4.46,5,100,False
iteration705,12,457,4.57,5,100,False
iteration705,13,466,4.66,6,100,False
iteration705,14,475,4.75,6,100,False
iteration705,15,489,4.89,6,100,False
iteration705,16,495,4.95,6,100,False
iteration705,17,497,4.97,6,100,False
iteration705,18,501,5.01,6,100,False
iteration705,19,503,5.03,6,100,False
iteration705,20,508,5.08,6,100,False
iteration705,21,519,5.19,6,100,False
iteration705,22,520,5.2,6,100,False
iteration705,23,527,5.27,6,100,False
iteration705,24,535,5.35,7,100,False
iteration705,25,539,5.39,7,100,False
iteration705,26,552,5.52,7,100,False
iteration705,27,564,5.64,7,100,False
iteration705,28,579,5.79,7,100,False
iteration705,29,587,5.87,7,100,False
iteration705,30,588,5.88,7,100,False
iteration705,31,605,6.05,7,100,False
iteration705,32,612,6.12,7,100,False
iteration705,33,624,6.24,7,100,False
iteration705,34,633,6.33,8,100,False
iteration705,35,643,6.43,8,100,False
iteration705,36,653,6.53,8,100,False
iteration705,37,654,6.54,8,100,False
iteration705,38,670,6.7,8,100,False
iteration705,39,683,6.83,8,100,False
iteration705,40,688,6.88,8,100,False
iteration705,41,690,6.9,8,100,False
iteration705,42,693,6.93,8,100,False
iteration705,43,700,7.0,8,100,False
iteration705,44,713,7.13,8,100,False
iteration705,45,714,7.14,8,100,False
iteration705,46,714,7.14,8,100,False
iteration705,47,721,7.21,8,100,False
iteration705,48,727,7.27,8,100,False
iteration705,49,733,7.33,9,100,False
iteration705,50,733,7.33,9,100,False
iteration705,51,744,7.44,9,100,False
iteration705,52,754,7.54,9,100,False
iteration705,53,761,7.61,9,100,False
iteration705,54,764,7.64,9,100,False
iteration705,55,772,7.72,9,100,False
iteration705,56,789,7.89,9,100,False
iteration705,57,804,8.04,9,100,False
iteration705,58,808,8.08,9,100,False
iteration705,59,814,8.14,9,100,False
iteration705,60,815,8.15,9,100,False
iteration705,61,838,8.38,9,100,False
iteration705,62,845,8.45,9,100,False
iteration705,63,848,8.48,9,100,False
iteration705,64,847,8.47,9,100,False
iteration705,65,850,8.5,9,100,False
iteration705,66,861,8.61,9,100,False
iteration705,67,868,8.68,10,100,True
iteration706,1,84,0.84,3,100,False
iteration706,2,183,1.83,4,100,False
iteration706,3,239,2.39,4,100,False
iteration706,4,266,2.66,4,100,False
iteration706,5,308,3.08,4,100,False
iteration706,6,333,3.33,4,100,False
iteration706,7,351,3.51,4,100,False
iteration706,8,361,3.61,4,100,False
iteration706,9,372,3.72,4,100,False
iteration706,10,381,3.81,4,100,False
iteration706,11,389,3.89,4,100,False
iteration706,12,391,3.91,4,100,False
iteration706,13,395,3.95,5,100,False
iteration706,14,394,3.94,5,100,False
iteration706,15,398,3.98,5,100,False
iteration706,16,404,4.04,5,100,False
iteration706,17,412,4.12,5,100,False
iteration706,18,410,4.1,6,100,False
iteration706,19,414,4.14,6,100,False
iteration706,20,433,4.33,6,100,False
iteration706,21,438,4.38,6,100,False
iteration706,22,454,4.54,6,100,False
iteration706,23,455,4.55,6,100,False
iteration706,24,471,4.71,6,100,False
iteration706,25,493,4.93,6,100,False
iteration706,26,504,5.04,6,100,False
iteration706,27,509,5.09,6,100,False
iteration706,28,517,5.17,6,100,False
iteration706,29,516,5.16,6,100,False
iteration706,30,526,5.26,6,100,False
iteration706,31,535,5.35,6,100,False
iteration706,32,540,5.4,7,100,False
iteration706,33,541,5.41,7,100,False
iteration706,34,555,5.55,7,100,False
iteration706,35,569,5.69,7,100,False
iteration706,36,577,5.77,7,100,False
iteration706,37,594,5.94,7,100,False
iteration706,38,609,6.09,8,100,False
iteration706,39,604,6.04,8,100,False
iteration706,40,606,6.06,8,100,False
iteration706,41,617,6.17,8,100,False
iteration706,42,633,6.33,8,100,False
iteration706,43,652,6.52,8,100,False
iteration706,44,670,6.7,8,100,False
iteration706,45,664,6.64,8,100,False
iteration706,46,662,6.62,8,100,False
iteration706,47,676,6.76,8,100,False
iteration706,48,676,6.76,8,100,False
iteration706,49,676,6.76,8,100,False
iteration706,50,677,6.77,8,100,False
iteration706,51,683,6.83,8,100,False
iteration706,52,691,6.91,8,100,False
iteration706,53,693,6.93,8,100,False
iteration706,54,713,7.13,8,100,False
iteration706,55,721,7.21,8,100,False
iteration706,56,726,7.26,9,100,False
iteration706,57,735,7.35,9,100,False
iteration706,58,752,7.52,9,100,False
iteration706,59,765,7.65,10,100,True
iteration707,1,106,1.06,3,100,False
iteration707,2,191,1.91,4,100,False
iteration707,3,236,2.36,4,100,False
iteration707,4,299,2.99,4,100,False
iteration707,5,334,3.34,5,100,False
iteration707,6,365,3.65,5,100,False
iteration707,7,379,3.79,5,100,False
iteration707,8,387,3.87,5,100,False
iteration707,9,402,4.02,5,100,False
iteration707,10,416,4.16,5,100,False
iteration707,11,427,4.27,5,100,False
iteration707,12,440,4.4,5,100,False
iteration707,13,445,4.45,6,100,False
iteration707,14,457,4.57,6,100,False
iteration707,15,467,4.67,6,100,False
iteration707,16,474,4.74,6,100,False
iteration707,17,488,4.88,6,100,False
iteration707,18,492,4.92,7,100,False
iteration707,19,499,4.99,7,100,False
iteration707,20,513,5.13,7,100,False
iteration707,21,517,5.17,7,100,False
iteration707,22,519,5.19,7,100,False
iteration707,23,539,5.39,7,100,False
iteration707,24,550,5.5,7,100,False
iteration707,25,562,5.62,7,100,False
iteration707,26,567,5.67,7,100,False
iteration707,27,590,5.9,7,100,False
iteration707,28,608,6.08,7,100,False
iteration707,29,605,6.05,7,100,False
iteration707,30,614,6.14,7,100,False
iteration707,31,623,6.23,7,100,False
iteration707,32,644,6.44,7,100,False
iteration707,33,636,6.36,7,100,False
iteration707,34,644,6.44,7,100,False
iteration707,35,651,6.51,7,100,False
iteration707,36,668,6.68,7,100,False
iteration707,37,666,6.66,7,100,False
iteration707,38,661,6.61,7,100,False
iteration707,39,658,6.58,7,100,False
iteration707,40,673,6.73,8,100,False
iteration707,41,677,6.77,8,100,False
iteration707,42,701,7.01,8,100,False
iteration707,43,691,6.91,8,100,False
iteration707,44,704,7.04,8,100,False
iteration707,45,718,7.18,8,100,False
iteration707,46,728,7.28,8,100,False
iteration707,47,735,7.35,8,100,False
iteration707,48,738,7.38,8,100,False
iteration707,49,735,7.35,8,100,False
iteration707,50,735,7.35,8,100,False
iteration707,51,745,7.45,9,100,False
iteration707,52,753,7.53,9,100,False
iteration707,53,748,7.48,9,100,False
iteration707,54,754,7.54,9,100,False
iteration707,55,770,7.7,9,100,False
iteration707,56,774,7.74,9,100,False
iteration707,57,806,8.06,9,100,False
iteration707,58,811,8.11,9,100,False
iteration707,59,818,8.18,9,100,False
iteration707,60,821,8.21,9,100,False
iteration707,61,820,8.2,9,100,False
iteration707,62,818,8.18,9,100,False
iteration707,63,830,8.3,9,100,False
iteration707,64,835,8.35,9,100,False
iteration707,65,831,8.31,9,100,False
iteration707,66,830,8.3,9,100,False
iteration707,67,839,8.39,9,100,False
iteration707,68,834,8.34,9,100,False
iteration707,69,840,8.4,9,100,False
iteration707,70,852,8.52,9,100,False
iteration707,71,854,8.54,9,100,False
iteration707,72,866,8.66,9,100,False
iteration707,73,874,8.74,9,100,False
iteration707,74,878,8.78,9,100,False
iteration707,75,878,8.78,9,100,False
iteration707,76,880,8.8,9,100,False
iteration707,77,879,8.79,9,100,False
iteration707,78,872,8.72,9,100,False
iteration707,79,870,8.7,9,100,False
iteration707,80,872,8.72,9,100,False
iteration707,81,881,8.81,9,100,False
iteration707,82,879,8.79,9,100,False
iteration707,83,883,8.83,9,100,False
iteration707,84,882,8.82,9,100,False
iteration707,85,882,8.82,9,100,False
iteration707,86,883,8.83,9,100,False
iteration707,87,883,8.83,9,100,False
iteration707,88,884,8.84,10,100,True
iteration708,1,92,0.92,4,100,False
iteration708,2,163,1.63,5,100,False
iteration708,3,250,2.5,5,100,False
iteration708,4,303,3.03,5,100,False
iteration708,5,332,3.32,5,100,False
iteration708,6,355,3.55,5,100,False
iteration708,7,390,3.9,5,100,False
iteration708,8,406,4.06,6,100,False
iteration708,9,438,4.38,6,100,False
iteration708,10,453,4.53,6,100,False
iteration708,11,478,4.78,6,100,False
iteration708,12,491,4.91,6,100,False
iteration708,13,506,5.06,7,100,False
iteration708,14,512,5.12,7,100,False
iteration708,15,526,5.26,7,100,False
iteration708,16,543,5.43,7,100,False
iteration708,17,551,5.51,7,100,False
iteration708,18,565,5.65,7,100,False
iteration708,19,582,5.82,7,100,False
iteration708,20,599,5.99,8,100,False
iteration708,21,623,6.23,8,100,False
iteration708,22,619,6.19,8,100,False
iteration708,23,638,6.38,8,100,False
iteration708,24,656,6.56,8,100,False
iteration708,25,685,6.85,8,100,False
iteration708,26,690,6.9,9,100,False
iteration708,27,702,7.02,9,100,False
iteration708,28,714,7.14,9,100,False
iteration708,29,719,7.19,9,100,False
iteration708,30,725,7.25,9,100,False
iteration708,31,730,7.3,9,100,False
iteration708,32,737,7.37,9,100,False
iteration708,33,745,7.45,9,100,False
iteration708,34,752,7.52,10,100,True
iteration709,1,102,1.02,4,100,False
iteration709,2,199,1.99,5,100,False
iteration709,3,276,2.76,6,100,False
iteration709,4,335,3.35,6,100,False
iteration709,5,379,3.79,6,100,False
iteration709,6,411,4.11,6,100,False
iteration709,7,465,4.65,6,100,False
iteration709,8,476,4.76,6,100,False
iteration709,9,503,5.03,6,100,False
iteration709,10,522,5.22,6,100,False
iteration709,11,540,5.4,6,100,False
iteration709,12,553,5.53,6,100,False
iteration709,13,565,5.65,6,100,False
iteration709,14,569,5.69,7,100,False
iteration709,15,575,5.75,7,100,False
iteration709,16,579,5.79,7,100,False
iteration709,17,581,5.81,7,100,False
iteration709,18,581,5.81,7,100,False
iteration709,19,588,5.88,7,100,False
iteration709,20,598,5.98,7,100,False
iteration709,21,611,6.11,7,100,False
iteration709,22,619,6.19,7,100,False
iteration709,23,628,6.28,7,100,False
iteration709,24,632,6.32,7,100,False
iteration709,25,643,6.43,7,100,False
iteration709,26,643,6.43,8,100,False
iteration709,27,647,6.47,8,100,False
iteration709,28,658,6.58,9,100,False
iteration709,29,676,6.76,9,100,False
iteration709,30,683,6.83,9,100,False
iteration709,31,705,7.05,9,100,False
iteration709,32,723,7.23,9,100,False
iteration709,33,737,7.37,10,100,True
iteration710,1,91,0.91,4,100,False
iteration710,2,186,1.86,5,100,False
iteration710,3,267,2.67,5,100,False
iteration710,4,327,3.27,5,100,False
iteration710,5,352,3.52,5,100,False
iteration710,6,380,3.8,6,100,False
iteration710,7,403,4.03,6,100,False
iteration710,8,409,4.09,6,100,False
iteration710,9,426,4.26,6,100,False
iteration710,10,442,4.42,6,100,False
iteration710,11,464,4.64,6,100,False
iteration710,12,479,4.79,7,100,False
iteration710,13,507,5.07,7,100,False
iteration710,14,537,5.37,8,100,False
iteration710,15,564,5.64,8,100,False
iteration710,16,583,5.83,8,100,False
iteration710,17,599,5.99,8,100,False
iteration710,18,612,6.12,8,100,False
iteration710,19,638,6.38,8,100,False
iteration710,20,653,6.53,8,100,False
iteration710,21,666,6.66,8,100,False
iteration710,22,689,6.89,8,100,False
iteration710,23,699,6.99,8,100,False
iteration710,24,724,7.24,8,100,False
iteration710,25,729,7.29,8,100,False
iteration710,26,734,7.34,8,100,False
iteration710,27,731,7.31,8,100,False
iteration710,28,741,7.41,8,100,False
iteration710,29,761,7.61,9,100,False
iteration710,30,759,7.59,9,100,False
iteration710,31,769,7.69,9,100,False
iteration710,32,771,7.71,9,100,False
iteration710,33,782,7.82,9,100,False
iteration710,34,768,7.68,9,100,False
iteration710,35,774,7.74,9,100,False
iteration710,36,780,7.8,9,100,False
iteration710,37,786,7.86,9,100,False
iteration710,38,791,7.91,9,100,False
iteration710,39,800,8.0,9,100,False
iteration710,40,809,8.09,9,100,False
iteration710,41,815,8.15,9,100,False
iteration710,42,821,8.21,9,100,False
iteration710,43,822,8.22,9,100,False
iteration710,44,827,8.27,9,100,False
iteration710,45,836,8.36,10,100,True
iteration711,1,100,1.0,4,100,False
iteration711,2,196,1.96,5,100,False
iteration711,3,270,2.7,5,100,False
iteration711,4,309,3.09,5,100,False
iteration711,5,356,3.56,6,100,False
iteration711,6,395,3.95,6,100,False
iteration711,7,425,4.25,6,100,False
iteration711,8,444,4.44,6,100,False
iteration711,9,479,4.79,7,100,False
iteration711,10,525,5.25,7,100,False
iteration711,11,525,5.25,7,100,False
iteration711,12,532,5.32,7,100,False
iteration711,13,536,5.36,7,100,False
iteration711,14,555,5.55,7,100,False
iteration711,15,584,5.84,7,100,False
iteration711,16,591,5.91,7,100,False
iteration711,17,604,6.04,7,100,False
iteration711,18,608,6.08,7,100,False
iteration711,19,621,6.21,7,100,False
iteration711,20,619,6.19,8,100,False
iteration711,21,622,6.22,8,100,False
iteration711,22,646,6.46,8,100,False
iteration711,23,643,6.43,8,100,False
iteration711,24,655,6.55,8,100,False
iteration711,25,670,6.7,8,100,False
iteration711,26,679,6.79,8,100,False
iteration711,27,682,6.82,8,100,False
iteration711,28,693,6.93,8,100,False
iteration711,29,707,7.07,8,100,False
iteration711,30,714,7.14,8,100,False
iteration711,31,711,7.11,8,100,False
iteration711,32,726,7.26,8,100,False
iteration711,33,729,7.29,8,100,False
iteration711,34,722,7.22,9,100,False
iteration711,35,732,7.32,9,100,False
iteration711,36,736,7.36,9,100,False
iteration711,37,740,7.4,10,100,True
iteration712,1,88,0.88,3,100,False
iteration712,2,179,1.79,4,100,False
iteration712,3,243,2.43,5,100,False
iteration712,4,289,2.89,5,100,False
iteration712,5,355,3.55,5,100,False
iteration712,6,385,3.85,5,100,False
iteration712,7,414,4.14,5,100,False
iteration712,8,424,4.24,5,100,False
iteration712,9,442,4.42,5,100,False
iteration712,10,448,4.48,5,100,False
iteration712,11,462,4.62,6,100,False
iteration712,12,464,4.64,6,100,False
iteration712,13,466,4.66,6,100,False
iteration712,14,474,4.74,6,100,False
iteration712,15,488,4.88,6,100,False
iteration712,16,497,4.97,6,100,False
iteration712,17,506,5.06,6,100,False
iteration712,18,512,5.12,6,100,False
iteration712,19,523,5.23,6,100,False
iteration712,20,521,5.21,7,100,False
iteration712,21,534,5.34,7,100,False
iteration712,22,545,5.45,7,100,False
iteration712,23,562,5.62,7,100,False
iteration712,24,573,5.73,7,100,False
iteration712,25,590,5.9,7,100,False
iteration712,26,606,6.06,7,100,False
iteration712,27,612,6.12,7,100,False
iteration712,28,634,6.34,8,100,False
iteration712,29,650,6.5,8,100,False
iteration712,30,665,6.65,8,100,False
iteration712,31,660,6.6,8,100,False
iteration712,32,662,6.62,8,100,False
iteration712,33,668,6.68,8,100,False
iteration712,34,670,6.7,8,100,False
iteration712,35,669,6.69,8,100,False
iteration712,36,674,6.74,8,100,False
iteration712,37,684,6.84,8,100,False
iteration712,38,703,7.03,8,100,False
iteration712,39,720,7.2,8,100,False
iteration712,40,717,7.17,8,100,False
iteration712,41,718,7.18,8,100,False
iteration712,42,718,7.18,8,100,False
iteration712,43,716,7.16,8,100,False
iteration712,44,728,7.28,9,100,False
iteration712,45,726,7.26,9,100,False
iteration712,46,732,7.32,9,100,False
iteration712,47,741,7.41,9,100,False
iteration712,48,747,7.47,9,100,False
iteration712,49,748,7.48,9,100,False
iteration712,50,770,7.7,9,100,False
iteration712,51,762,7.62,9,100,False
iteration712,52,774,7.74,9,100,False
iteration712,53,798,7.98,9,100,False
iteration712,54,807,8.07,9,100,False
iteration712,55,811,8.11,9,100,False
iteration712,56,817,8.17,9,100,False
iteration712,57,831,8.31,9,100,False
iteration712,58,834,8.34,9,100,False
iteration712,59,840,8.4,9,100,False
iteration712,60,840,8.4,9,100,False
iteration712,61,847,8.47,9,100,False
iteration712,62,849,8.49,9,100,False
iteration712,63,855,8.55,9,100,False
iteration712,64,861,8.61,9,100,False
iteration712,65,861,8.61,9,100,False
iteration712,66,859,8.59,9,100,False
iteration712,67,872,8.72,9,100,False
iteration712,68,882,8.82,9,100,False
iteration712,69,880,8.8,9,100,False
iteration712,70,882,8.82,10,100,True
iteration713,1,98,0.98,5,100,False
iteration713,2,186,1.86,5,100,False
iteration713,3,269,2.69,7,100,False
iteration713,4,366,3.66,7,100,False
iteration713,5,486,4.86,7,100,False
iteration713,6,554,5.54,7,100,False
iteration713,7,622,6.22,7,100,False
iteration713,8,651,6.51,7,100,False
iteration713,9,671,6.71,7,100,False
iteration713,10,682,6.82,7,100,False
iteration713,11,680,6.8,7,100,False
iteration713,12,677,6.77,8,100,False
iteration713,13,688,6.88,8,100,False
iteration713,14,688,6.88,8,100,False
iteration713,15,699,6.99,8,100,False
iteration713,16,704,7.04,8,100,False
iteration713,17,703,7.03,8,100,False
iteration713,18,711,7.11,9,100,False
iteration713,19,721,7.21,9,100,False
iteration713,20,724,7.24,9,100,False
iteration713,21,722,7.22,9,100,False
iteration713,22,731,7.31,9,100,False
iteration713,23,729,7.29,9,100,False
iteration713,24,732,7.32,9,100,False
iteration713,25,738,7.38,9,100,False
iteration713,26,737,7.37,9,100,False
iteration713,27,751,7.51,9,100,False
iteration713,28,766,7.66,9,100,False
iteration713,29,772,7.72,9,100,False
iteration713,30,777,7.77,10,100,True
iteration714,1,91,0.91,3,100,False
iteration714,2,157,1.57,3,100,False
iteration714,3,210,2.1,4,100,False
iteration714,4,252,2.52,4,100,False
iteration714,5,282,2.82,4,100,False
iteration714,6,302,3.02,5,100,False
iteration714,7,329,3.29,5,100,False
iteration714,8,346,3.46,5,100,False
iteration714,9,363,3.63,5,100,False
iteration714,10,396,3.96,6,100,False
iteration714,11,422,4.22,6,100,False
iteration714,12,443,4.43,6,100,False
iteration714,13,457,4.57,6,100,False
iteration714,14,473,4.73,6,100,False
iteration714,15,504,5.04,7,100,False
iteration714,16,518,5.18,7,100,False
iteration714,17,539,5.39,7,100,False
iteration714,18,558,5.58,7,100,False
iteration714,19,577,5.77,7,100,False
iteration714,20,580,5.8,7,100,False
iteration714,21,591,5.91,7,100,False
iteration714,22,608,6.08,7,100,False
iteration714,23,614,6.14,7,100,False
iteration714,24,628,6.28,7,100,False
iteration714,25,637,6.37,7,100,False
iteration714,26,644,6.44,7,100,False
iteration714,27,646,6.46,7,100,False
iteration714,28,666,6.66,8,100,False
iteration714,29,666,6.66,8,100,False
iteration714,30,676,6.76,8,100,False
iteration714,31,675,6.75,8,100,False
iteration714,32,682,6.82,8,100,False
iteration714,33,688,6.88,8,100,False
iteration714,34,691,6.91,8,100,False
iteration714,35,701,7.01,8,100,False
iteration714,36,706,7.06,8,100,False
iteration714,37,714,7.14,8,100,False
iteration714,38,723,7.23,8,100,False
iteration714,39,723,7.23,8,100,False
iteration714,40,726,7.26,8,100,False
iteration714,41,730,7.3,8,100,False
iteration714,42,736,7.36,8,100,False
iteration714,43,740,7.4,9,100,False
iteration714,44,742,7.42,9,100,False
iteration714,45,752,7.52,9,100,False
iteration714,46,747,7.47,9,100,False
iteration714,47,753,7.53,9,100,False
iteration714,48,760,7.6,9,100,False
iteration714,49,766,7.66,9,100,False
iteration714,50,773,7.73,9,100,False
iteration714,51,792,7.92,9,100,False
iteration714,52,807,8.07,9,100,False
iteration714,53,815,8.15,9,100,False
iteration714,54,829,8.29,10,100,True
iteration715,1,97,0.97,3,100,False
iteration715,2,179,1.79,4,100,False
iteration715,3,236,2.36,4,100,False
iteration715,4,256,2.56,4,100,False
iteration715,5,279,2.79,4,100,False
iteration715,6,313,3.13,4,100,False
iteration715,7,342,3.42,5,100,False
iteration715,8,357,3.57,5,100,False
iteration715,9,369,3.69,5,100,False
iteration715,10,392,3.92,5,100,False
iteration715,11,408,4.08,6,100,False
iteration715,12,419,4.19,6,100,False
iteration715,13,432,4.32,6,100,False
iteration715,14,441,4.41,6,100,False
iteration715,15,461,4.61,7,100,False
iteration715,16,482,4.82,7,100,False
iteration715,17,491,4.91,7,100,False
iteration715,18,510,5.1,7,100,False
iteration715,19,531,5.31,7,100,False
iteration715,20,531,5.31,7,100,False
iteration715,21,557,5.57,7,100,False
iteration715,22,586,5.86,7,100,False
iteration715,23,599,5.99,7,100,False
iteration715,24,612,6.12,7,100,False
iteration715,25,600,6.0,7,100,False
iteration715,26,607,6.07,7,100,False
iteration715,27,619,6.19,7,100,False
iteration715,28,635,6.35,7,100,False
iteration715,29,637,6.37,8,100,False
iteration715,30,666,6.66,8,100,False
iteration715,31,664,6.64,8,100,False
iteration715,32,675,6.75,8,100,False
iteration715,33,680,6.8,8,100,False
iteration715,34,692,6.92,8,100,False
iteration715,35,707,7.07,8,100,False
iteration715,36,721,7.21,9,100,False
iteration715,37,743,7.43,9,100,False
iteration715,38,752,7.52,9,100,False
iteration715,39,759,7.59,9,100,False
iteration715,40,759,7.59,9,100,False
iteration715,41,772,7.72,9,100,False
iteration715,42,776,7.76,9,100,False
iteration715,43,792,7.92,9,100,False
iteration715,44,807,8.07,9,100,False
iteration715,45,812,8.12,9,100,False
iteration715,46,814,8.14,9,100,False
iteration715,47,821,8.21,9,100,False
iteration715,48,842,8.42,9,100,False
iteration715,49,844,8.44,10,100,True
iteration716,1,105,1.05,4,100,False
iteration716,2,214,2.14,4,100,False
iteration716,3,261,2.61,6,100,False
iteration716,4,297,2.97,6,100,False
iteration716,5,352,3.52,6,100,False
iteration716,6,411,4.11,6,100,False
iteration716,7,455,4.55,7,100,False
iteration716,8,480,4.8,7,100,False
iteration716,9,525,5.25,7,100,False
iteration716,10,556,5.56,7,100,False
iteration716,11,560,5.6,7,100,False
iteration716,12,569,5.69,7,100,False
iteration716,13,575,5.75,7,100,False
iteration716,14,605,6.05,8,100,False
iteration716,15,625,6.25,8,100,False
iteration716,16,642,6.42,8,100,False
iteration716,17,667,6.67,8,100,False
iteration716,18,682,6.82,8,100,False
iteration716,19,682,6.82,8,100,False
iteration716,20,684,6.84,9,100,False
iteration716,21,684,6.84,9,100,False
iteration716,22,702,7.02,9,100,False
iteration716,23,703,7.03,9,100,False
iteration716,24,720,7.2,9,100,False
iteration716,25,727,7.27,9,100,False
iteration716,26,737,7.37,9,100,False
iteration716,27,739,7.39,9,100,False
iteration716,28,752,7.52,9,100,False
iteration716,29,773,7.73,10,100,True
iteration717,1,106,1.06,3,100,False
iteration717,2,190,1.9,5,100,False
iteration717,3,251,2.51,5,100,False
iteration717,4,289,2.89,5,100,False
iteration717,5,320,3.2,5,100,False
iteration717,6,374,3.74,5,100,False
iteration717,7,400,4.0,5,100,False
iteration717,8,426,4.26,5,100,False
iteration717,9,433,4.33,5,100,False
iteration717,10,442,4.42,5,100,False
iteration717,11,443,4.43,5,100,False
iteration717,12,458,4.58,5,100,False
iteration717,13,466,4.66,5,100,False
iteration717,14,475,4.75,5,100,False
iteration717,15,473,4.73,5,100,False
iteration717,16,469,4.69,5,100,False
iteration717,17,468,4.68,6,100,False
iteration717,18,479,4.79,6,100,False
iteration717,19,491,4.91,6,100,False
iteration717,20,494,4.94,6,100,False
iteration717,21,497,4.97,6,100,False
iteration717,22,502,5.02,6,100,False
iteration717,23,510,5.1,6,100,False
iteration717,24,523,5.23,6,100,False
iteration717,25,532,5.32,7,100,False
iteration717,26,551,5.51,7,100,False
iteration717,27,571,5.71,7,100,False
iteration717,28,587,5.87,7,100,False
iteration717,29,594,5.94,7,100,False
iteration717,30,601,6.01,7,100,False
iteration717,31,611,6.11,7,100,False
iteration717,32,615,6.15,7,100,False
iteration717,33,628,6.28,7,100,False
iteration717,34,645,6.45,7,100,False
iteration717,35,652,6.52,8,100,False
iteration717,36,656,6.56,8,100,False
iteration717,37,666,6.66,8,100,False
iteration717,38,661,6.61,8,100,False
iteration717,39,667,6.67,8,100,False
iteration717,40,669,6.69,8,100,False
iteration717,41,678,6.78,8,100,False
iteration717,42,691,6.91,8,100,False
iteration717,43,699,6.99,9,100,False
iteration717,44,704,7.04,9,100,False
iteration717,45,726,7.26,9,100,False
iteration717,46,735,7.35,9,100,False
iteration717,47,741,7.41,9,100,False
iteration717,48,752,7.52,9,100,False
iteration717,49,769,7.69,9,100,False
iteration717,50,774,7.74,9,100,False
iteration717,51,787,7.87,9,100,False
iteration717,52,799,7.99,9,100,False
iteration717,53,804,8.04,9,100,False
iteration717,54,813,8.13,9,100,False
iteration717,55,830,8.3,9,100,False
iteration717,56,829,8.29,9,100,False
iteration717,57,833,8.33,9,100,False
iteration717,58,851,8.51,9,100,False
iteration717,59,851,8.51,9,100,False
iteration717,60,863,8.63,9,100,False
iteration717,61,868,8.68,9,100,False
iteration717,62,869,8.69,9,100,False
iteration717,63,873,8.73,9,100,False
iteration717,64,868,8.68,9,100,False
iteration717,65,866,8.66,9,100,False
iteration717,66,861,8.61,9,100,False
iteration717,67,860,8.6,9,100,False
iteration717,68,856,8.56,9,100,False
iteration717,69,863,8.63,9,100,False
iteration717,70,870,8.7,9,100,False
iteration717,71,875,8.75,9,100,False
iteration717,72,887,8.87,10,100,True
iteration718,1,101,1.01,3,100,False
iteration718,2,178,1.78,4,100,False
iteration718,3,257,2.57,4,100,False
iteration718,4,298,2.98,4,100,False
iteration718,5,334,3.34,4,100,False
iteration718,6,354,3.54,4,100,False
iteration718,7,377,3.77,5,100,False
iteration718,8,381,3.81,5,100,False
iteration718,9,383,3.83,5,100,False
iteration718,10,392,3.92,5,100,False
iteration718,11,412,4.12,5,100,False
iteration718,12,424,4.24,5,100,False
iteration718,13,436,4.36,5,100,False
iteration718,14,441,4.41,5,100,False
iteration718,15,458,4.58,6,100,False
iteration718,16,472,4.72,6,100,False
iteration718,17,483,4.83,6,100,False
iteration718,18,496,4.96,6,100,False
iteration718,19,498,4.98,6,100,False
iteration718,20,515,5.15,6,100,False
iteration718,21,534,5.34,7,100,False
iteration718,22,553,5.53,7,100,False
iteration718,23,566,5.66,7,100,False
iteration718,24,581,5.81,7,100,False
iteration718,25,595,5.95,7,100,False
