GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,698,6.98,7,100,False
17,700,7.0,7,100,False
18,698,6.98,7,100,False
19,700,7.0,8,100,False
20,719,7.19,8,100,False
21,800,8.0,9,100,False
22,830,8.3,10,100,True
1,103,1.03,4,100,False
2,303,3.03,5,100,False
3,492,4.92,5,100,False
4,502,5.02,6,100,False
5,533,5.33,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,601,6.01,7,100,False
12,636,6.36,7,100,False
13,698,6.98,8,100,False
14,772,7.72,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,821,8.21,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,901,9.01,10,100,True
1,101,1.01,4,100,False
2,301,3.01,6,100,False
3,514,5.14,6,100,False
4,599,5.99,6,100,False
5,604,6.04,7,100,False
6,660,6.6,8,100,False
7,783,7.83,8,100,False
8,799,7.99,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,9,100,False
18,815,8.15,9,100,False
19,896,8.96,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,10,100,True
1,106,1.06,5,100,False
2,329,3.29,5,100,False
3,499,4.99,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,499,4.99,5,100,False
8,498,4.98,5,100,False
9,501,5.01,6,100,False
10,522,5.22,7,100,False
11,618,6.18,7,100,False
12,697,6.97,7,100,False
13,696,6.96,7,100,False
14,698,6.98,7,100,False
15,696,6.96,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,701,7.01,8,100,False
19,721,7.21,8,100,False
20,798,7.98,8,100,False
21,798,7.98,8,100,False
22,800,8.0,9,100,False
23,820,8.2,9,100,False
24,898,8.98,10,100,True
1,124,1.24,4,100,False
2,329,3.29,6,100,False
3,547,5.47,6,100,False
4,600,6.0,7,100,False
5,634,6.34,8,100,False
6,736,7.36,9,100,False
7,817,8.17,9,100,False
8,895,8.95,9,100,False
9,899,8.99,9,100,False
10,899,8.99,9,100,False
11,897,8.97,9,100,False
12,897,8.97,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,896,8.96,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,901,9.01,10,100,True
1,92,0.92,3,100,False
2,283,2.83,5,100,False
3,440,4.4,6,100,False
4,519,5.19,6,100,False
5,602,6.02,7,100,False
6,632,6.32,8,100,False
7,759,7.59,8,100,False
8,800,8.0,9,100,False
9,814,8.14,9,100,False
10,898,8.98,9,100,False
11,901,9.01,10,100,True
1,114,1.14,5,100,False
2,367,3.67,6,100,False
3,565,5.65,7,100,False
4,621,6.21,7,100,False
5,700,7.0,8,100,False
6,713,7.13,8,100,False
7,797,7.97,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,798,7.98,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,802,8.02,9,100,False
14,837,8.37,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,901,9.01,10,100,True
1,105,1.05,5,100,False
2,357,3.57,6,100,False
3,571,5.71,7,100,False
4,628,6.28,7,100,False
5,700,7.0,8,100,False
6,724,7.24,8,100,False
7,798,7.98,8,100,False
8,800,8.0,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,797,7.97,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,815,8.15,9,100,False
17,892,8.92,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,896,8.96,9,100,False
29,900,9.0,9,100,False
30,901,9.01,10,100,True
1,95,0.95,4,100,False
2,282,2.82,5,100,False
3,496,4.96,6,100,False
4,534,5.34,7,100,False
5,622,6.22,7,100,False
6,700,7.0,8,100,False
7,720,7.2,8,100,False
8,797,7.97,8,100,False
9,800,8.0,8,100,False
10,798,7.98,9,100,False
11,814,8.14,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,901,9.01,10,100,True
1,101,1.01,4,100,False
2,289,2.89,5,100,False
3,493,4.93,5,100,False
4,500,5.0,6,100,False
5,522,5.22,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,599,5.99,6,100,False
10,600,6.0,7,100,False
11,619,6.19,7,100,False
12,699,6.99,8,100,False
13,771,7.71,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,9,100,False
19,817,8.17,9,100,False
20,898,8.98,9,100,False
21,900,9.0,10,100,True
1,111,1.11,4,100,False
2,302,3.02,6,100,False
3,521,5.21,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,623,6.23,7,100,False
9,699,6.99,8,100,False
10,728,7.28,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,9,100,False
19,818,8.18,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,897,8.97,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,10,100,True
1,122,1.22,4,100,False
2,311,3.11,6,100,False
3,520,5.2,7,100,False
4,618,6.18,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,703,7.03,8,100,False
8,752,7.52,9,100,False
9,847,8.47,9,100,False
10,900,9.0,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,901,9.01,10,100,True
1,108,1.08,3,100,False
2,287,2.87,4,100,False
3,400,4.0,4,100,False
4,400,4.0,5,100,False
5,426,4.26,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,501,5.01,6,100,False
10,526,5.26,6,100,False
11,600,6.0,6,100,False
12,601,6.01,7,100,False
13,623,6.23,7,100,False
14,700,7.0,8,100,False
15,718,7.18,8,100,False
16,799,7.99,9,100,False
17,816,8.16,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,10,100,True
1,101,1.01,4,100,False
2,326,3.26,5,100,False
3,445,4.45,6,100,False
4,518,5.18,6,100,False
5,598,5.98,7,100,False
6,639,6.39,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,700,7.0,8,100,False
10,726,7.26,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,798,7.98,8,100,False
14,801,8.01,9,100,False
15,822,8.22,9,100,False
16,898,8.98,9,100,False
17,899,8.99,10,100,True
1,98,0.98,3,100,False
2,292,2.92,5,100,False
3,487,4.87,5,100,False
4,501,5.01,6,100,False
5,518,5.18,7,100,False
6,618,6.18,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,8,100,False
11,714,7.14,8,100,False
12,795,7.95,8,100,False
13,800,8.0,9,100,False
14,816,8.16,9,100,False
15,894,8.94,9,100,False
16,897,8.97,9,100,False
17,898,8.98,9,100,False
18,901,9.01,10,100,True
1,97,0.97,4,100,False
2,313,3.13,5,100,False
3,493,4.93,5,100,False
4,498,4.98,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,499,4.99,5,100,False
8,499,4.99,5,100,False
9,501,5.01,6,100,False
10,515,5.15,6,100,False
11,597,5.97,6,100,False
12,600,6.0,6,100,False
13,601,6.01,7,100,False
14,620,6.2,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,700,7.0,7,100,False
20,700,7.0,7,100,False
21,701,7.01,8,100,False
22,733,7.33,9,100,False
23,837,8.37,10,100,True
1,93,0.93,4,100,False
2,299,2.99,5,100,False
3,459,4.59,5,100,False
4,500,5.0,6,100,False
5,518,5.18,6,100,False
6,596,5.96,7,100,False
7,624,6.24,7,100,False
8,699,6.99,7,100,False
9,700,7.0,8,100,False
10,718,7.18,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,812,8.12,9,100,False
23,895,8.95,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,10,100,True
1,89,0.89,4,100,False
2,280,2.8,5,100,False
3,451,4.51,5,100,False
4,499,4.99,6,100,False
5,547,5.47,7,100,False
6,622,6.22,7,100,False
7,701,7.01,8,100,False
8,735,7.35,9,100,False
9,820,8.2,9,100,False
10,898,8.98,9,100,False
11,899,8.99,9,100,False
12,900,9.0,10,100,True
1,93,0.93,3,100,False
2,271,2.71,5,100,False
3,435,4.35,6,100,False
4,516,5.16,6,100,False
5,600,6.0,6,100,False
6,598,5.98,6,100,False
7,601,6.01,7,100,False
8,614,6.14,7,100,False
9,693,6.93,7,100,False
10,701,7.01,8,100,False
11,724,7.24,8,100,False
12,801,8.01,9,100,False
13,827,8.27,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,900,9.0,10,100,True
1,109,1.09,3,100,False
2,290,2.9,5,100,False
3,430,4.3,5,100,False
4,498,4.98,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,526,5.26,6,100,False
8,601,6.01,7,100,False
9,620,6.2,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,701,7.01,8,100,False
14,714,7.14,8,100,False
15,799,7.99,8,100,False
16,797,7.97,8,100,False
17,797,7.97,8,100,False
18,800,8.0,9,100,False
19,822,8.22,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,10,100,True
1,99,0.99,4,100,False
2,292,2.92,5,100,False
3,497,4.97,5,100,False
4,500,5.0,5,100,False
5,501,5.01,6,100,False
6,524,5.24,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,602,6.02,7,100,False
10,655,6.55,8,100,False
11,796,7.96,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,8,100,False
24,797,7.97,8,100,False
25,798,7.98,8,100,False
26,795,7.95,8,100,False
27,800,8.0,8,100,False
28,798,7.98,8,100,False
29,799,7.99,8,100,False
30,800,8.0,8,100,False
31,800,8.0,8,100,False
32,800,8.0,8,100,False
33,799,7.99,8,100,False
34,800,8.0,8,100,False
35,798,7.98,8,100,False
36,800,8.0,8,100,False
37,800,8.0,8,100,False
38,800,8.0,9,100,False
39,819,8.19,10,100,True
1,109,1.09,4,100,False
2,341,3.41,5,100,False
3,485,4.85,6,100,False
4,518,5.18,6,100,False
5,598,5.98,7,100,False
6,622,6.22,8,100,False
7,723,7.23,8,100,False
8,800,8.0,8,100,False
9,801,8.01,9,100,False
10,818,8.18,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,10,100,True
1,110,1.1,4,100,False
2,325,3.25,6,100,False
3,497,4.97,6,100,False
4,595,5.95,6,100,False
5,599,5.99,6,100,False
6,598,5.98,6,100,False
7,599,5.99,6,100,False
8,598,5.98,6,100,False
9,600,6.0,7,100,False
10,618,6.18,7,100,False
11,699,6.99,8,100,False
12,760,7.6,8,100,False
13,798,7.98,9,100,False
14,815,8.15,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,10,100,True
1,101,1.01,4,100,False
2,315,3.15,5,100,False
3,494,4.94,7,100,False
4,641,6.41,7,100,False
5,699,6.99,7,100,False
6,701,7.01,8,100,False
7,726,7.26,8,100,False
8,801,8.01,9,100,False
9,820,8.2,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,896,8.96,9,100,False
22,901,9.01,10,100,True
1,112,1.12,4,100,False
2,325,3.25,5,100,False
3,492,4.92,5,100,False
4,501,5.01,6,100,False
5,524,5.24,6,100,False
6,602,6.02,7,100,False
7,633,6.33,7,100,False
8,699,6.99,8,100,False
9,716,7.16,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,9,100,False
14,817,8.17,9,100,False
15,897,8.97,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,898,8.98,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,10,100,True
1,100,1.0,3,100,False
2,258,2.58,4,100,False
3,391,3.91,4,100,False
4,399,3.99,4,100,False
5,401,4.01,5,100,False
6,427,4.27,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,499,4.99,5,100,False
11,503,5.03,6,100,False
12,543,5.43,7,100,False
13,631,6.31,7,100,False
14,700,7.0,8,100,False
15,716,7.16,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,800,8.0,9,100,False
24,811,8.11,9,100,False
25,894,8.94,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,901,9.01,10,100,True
1,105,1.05,5,100,False
2,373,3.73,6,100,False
3,580,5.8,7,100,False
4,679,6.79,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,701,7.01,8,100,False
8,725,7.25,8,100,False
9,799,7.99,8,100,False
10,800,8.0,9,100,False
11,823,8.23,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,896,8.96,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,901,9.01,10,100,True
1,96,0.96,3,100,False
2,276,2.76,4,100,False
3,400,4.0,5,100,False
4,449,4.49,6,100,False
5,556,5.56,6,100,False
6,601,6.01,7,100,False
7,615,6.15,7,100,False
8,698,6.98,7,100,False
9,699,6.99,8,100,False
10,737,7.37,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,801,8.01,9,100,False
17,826,8.26,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,898,8.98,10,100,True
1,99,0.99,4,100,False
2,312,3.12,5,100,False
3,489,4.89,6,100,False
4,532,5.32,7,100,False
5,623,6.23,7,100,False
6,700,7.0,8,100,False
7,727,7.27,8,100,False
8,801,8.01,9,100,False
9,820,8.2,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,897,8.97,9,100,False
19,900,9.0,10,100,True
1,111,1.11,4,100,False
2,307,3.07,6,100,False
3,542,5.42,6,100,False
4,600,6.0,7,100,False
5,650,6.5,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,697,6.97,7,100,False
9,699,6.99,8,100,False
10,717,7.17,8,100,False
11,796,7.96,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,798,7.98,9,100,False
16,823,8.23,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,898,8.98,9,100,False
36,899,8.99,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,898,8.98,9,100,False
45,899,8.99,10,100,True
1,102,1.02,4,100,False
2,313,3.13,5,100,False
3,477,4.77,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,498,4.98,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,500,5.0,5,100,False
11,500,5.0,5,100,False
12,501,5.01,6,100,False
13,514,5.14,6,100,False
14,596,5.96,6,100,False
15,601,6.01,7,100,False
16,624,6.24,7,100,False
17,701,7.01,8,100,False
18,734,7.34,8,100,False
19,800,8.0,9,100,False
20,820,8.2,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,92,0.92,5,100,False
2,355,3.55,6,100,False
3,560,5.6,7,100,False
4,648,6.48,7,100,False
5,700,7.0,8,100,False
6,718,7.18,8,100,False
7,799,7.99,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,797,7.97,8,100,False
12,800,8.0,9,100,False
13,820,8.2,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,898,8.98,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,10,100,True
1,110,1.1,4,100,False
2,312,3.12,5,100,False
3,495,4.95,5,100,False
4,499,4.99,5,100,False
5,501,5.01,6,100,False
6,520,5.2,6,100,False
7,598,5.98,7,100,False
8,618,6.18,7,100,False
9,696,6.96,8,100,False
10,720,7.2,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,800,8.0,9,100,False
14,820,8.2,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,10,100,True
1,94,0.94,4,100,False
2,316,3.16,6,100,False
3,557,5.57,6,100,False
4,601,6.01,7,100,False
5,618,6.18,7,100,False
6,700,7.0,8,100,False
7,722,7.22,8,100,False
8,798,7.98,8,100,False
9,801,8.01,9,100,False
10,824,8.24,9,100,False
11,899,8.99,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,901,9.01,10,100,True
1,110,1.1,5,100,False
2,359,3.59,6,100,False
3,576,5.76,7,100,False
4,671,6.71,7,100,False
5,700,7.0,8,100,False
6,728,7.28,8,100,False
7,799,7.99,9,100,False
8,858,8.58,9,100,False
9,899,8.99,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,897,8.97,9,100,False
20,901,9.01,10,100,True
1,100,1.0,5,100,False
2,317,3.17,5,100,False
3,493,4.93,6,100,False
4,524,5.24,6,100,False
5,599,5.99,7,100,False
6,617,6.17,7,100,False
7,698,6.98,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,699,6.99,8,100,False
12,727,7.27,9,100,False
13,828,8.28,9,100,False
14,900,9.0,10,100,True
1,87,0.87,5,100,False
2,311,3.11,6,100,False
3,560,5.6,7,100,False
4,618,6.18,7,100,False
5,697,6.97,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,725,7.25,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,824,8.24,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,10,100,True
1,103,1.03,4,100,False
2,320,3.2,5,100,False
3,461,4.61,6,100,False
4,523,5.23,6,100,False
5,601,6.01,7,100,False
6,660,6.6,8,100,False
7,772,7.72,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,8,100,False
24,797,7.97,8,100,False
25,797,7.97,8,100,False
26,799,7.99,8,100,False
27,800,8.0,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,798,7.98,8,100,False
31,799,7.99,8,100,False
32,800,8.0,8,100,False
33,799,7.99,8,100,False
34,799,7.99,9,100,False
35,818,8.18,9,100,False
36,898,8.98,9,100,False
37,899,8.99,9,100,False
38,898,8.98,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,898,8.98,9,100,False
46,898,8.98,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,899,8.99,9,100,False
50,900,9.0,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,898,8.98,9,100,False
54,899,8.99,9,100,False
55,900,9.0,10,100,True
1,100,1.0,3,100,False
2,283,2.83,4,100,False
3,400,4.0,4,100,False
4,400,4.0,5,100,False
5,430,4.3,5,100,False
6,500,5.0,6,100,False
7,521,5.21,6,100,False
8,598,5.98,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,619,6.19,7,100,False
12,698,6.98,7,100,False
13,698,6.98,7,100,False
14,699,6.99,7,100,False
15,700,7.0,8,100,False
16,722,7.22,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,797,7.97,9,100,False
22,815,8.15,9,100,False
23,896,8.96,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,897,8.97,9,100,False
32,900,9.0,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,897,8.97,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,898,8.98,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,898,8.98,9,100,False
45,900,9.0,9,100,False
46,901,9.01,10,100,True
1,98,0.98,3,100,False
2,264,2.64,4,100,False
3,394,3.94,5,100,False
4,500,5.0,5,100,False
5,500,5.0,6,100,False
6,520,5.2,6,100,False
7,598,5.98,6,100,False
8,600,6.0,7,100,False
9,618,6.18,7,100,False
10,697,6.97,7,100,False
11,701,7.01,8,100,False
12,720,7.2,8,100,False
13,799,7.99,9,100,False
14,853,8.53,9,100,False
15,900,9.0,9,100,False
