GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
3,488,4.88,6,100,False
4,527,5.27,7,100,False
5,643,6.43,7,100,False
6,700,7.0,8,100,False
7,723,7.23,8,100,False
8,798,7.98,8,100,False
9,799,7.99,8,100,False
10,801,8.01,9,100,False
11,815,8.15,9,100,False
12,894,8.94,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,897,8.97,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,897,8.97,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,897,8.97,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,899,8.99,10,100,True
1,89,0.89,4,100,False
2,294,2.94,4,100,False
3,397,3.97,4,100,False
4,400,4.0,4,100,False
5,399,3.99,4,100,False
6,400,4.0,4,100,False
7,401,4.01,5,100,False
8,418,4.18,5,100,False
9,497,4.97,5,100,False
10,500,5.0,5,100,False
11,501,5.01,6,100,False
12,522,5.22,6,100,False
13,600,6.0,7,100,False
14,653,6.53,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,8,100,False
18,714,7.14,8,100,False
19,797,7.97,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,797,7.97,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,800,8.0,8,100,False
27,799,7.99,8,100,False
28,799,7.99,8,100,False
29,802,8.02,9,100,False
30,836,8.36,9,100,False
31,900,9.0,10,100,True
1,87,0.87,4,100,False
2,295,2.95,5,100,False
3,498,4.98,6,100,False
4,559,5.59,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,598,5.98,7,100,False
10,624,6.24,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,702,7.02,8,100,False
16,741,7.41,8,100,False
17,800,8.0,8,100,False
18,798,7.98,8,100,False
19,797,7.97,8,100,False
20,800,8.0,9,100,False
21,818,8.18,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,897,8.97,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,897,8.97,9,100,False
37,899,8.99,9,100,False
38,898,8.98,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,899,8.99,9,100,False
46,901,9.01,10,100,True
1,96,0.96,3,100,False
2,257,2.57,5,100,False
3,419,4.19,5,100,False
4,498,4.98,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,498,4.98,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,499,4.99,5,100,False
11,500,5.0,5,100,False
12,500,5.0,5,100,False
13,501,5.01,6,100,False
14,516,5.16,6,100,False
15,597,5.97,6,100,False
16,600,6.0,6,100,False
17,601,6.01,7,100,False
18,640,6.4,8,100,False
19,777,7.77,9,100,False
20,895,8.95,9,100,False
21,898,8.98,9,100,False
22,898,8.98,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,899,8.99,10,100,True
1,106,1.06,4,100,False
2,310,3.1,5,100,False
3,493,4.93,6,100,False
4,524,5.24,6,100,False
5,600,6.0,7,100,False
6,622,6.22,7,100,False
7,698,6.98,8,100,False
8,718,7.18,8,100,False
9,799,7.99,8,100,False
10,801,8.01,9,100,False
11,853,8.53,10,100,True
1,110,1.1,4,100,False
2,337,3.37,6,100,False
3,579,5.79,7,100,False
4,616,6.16,7,100,False
5,696,6.96,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,698,6.98,8,100,False
9,720,7.2,8,100,False
10,799,7.99,9,100,False
11,820,8.2,9,100,False
12,898,8.98,9,100,False
13,897,8.97,9,100,False
14,900,9.0,9,100,False
15,897,8.97,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,10,100,True
1,91,0.91,4,100,False
2,304,3.04,6,100,False
3,520,5.2,6,100,False
4,599,5.99,6,100,False
5,597,5.97,6,100,False
6,600,6.0,7,100,False
7,619,6.19,8,100,False
8,717,7.17,8,100,False
9,798,7.98,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,801,8.01,9,100,False
23,832,8.32,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,897,8.97,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,900,9.0,9,100,False
45,899,8.99,9,100,False
46,899,8.99,9,100,False
47,898,8.98,9,100,False
48,899,8.99,9,100,False
49,900,9.0,9,100,False
50,900,9.0,9,100,False
51,900,9.0,9,100,False
52,899,8.99,9,100,False
53,899,8.99,9,100,False
54,900,9.0,9,100,False
55,899,8.99,9,100,False
56,899,8.99,9,100,False
57,898,8.98,9,100,False
58,898,8.98,9,100,False
59,900,9.0,9,100,False
60,898,8.98,9,100,False
61,900,9.0,9,100,False
62,899,8.99,9,100,False
63,900,9.0,9,100,False
64,899,8.99,10,100,True
1,105,1.05,5,100,False
2,341,3.41,5,100,False
3,501,5.01,6,100,False
4,527,5.27,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,600,6.0,7,100,False
12,620,6.2,7,100,False
13,701,7.01,8,100,False
14,722,7.22,8,100,False
15,799,7.99,9,100,False
16,882,8.82,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,898,8.98,9,100,False
36,899,8.99,9,100,False
37,900,9.0,10,100,True
1,120,1.2,4,100,False
2,322,3.22,6,100,False
3,514,5.14,6,100,False
4,600,6.0,6,100,False
5,598,5.98,6,100,False
6,599,5.99,6,100,False
7,601,6.01,7,100,False
8,617,6.17,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,698,6.98,7,100,False
13,700,7.0,7,100,False
14,699,6.99,8,100,False
15,730,7.3,8,100,False
16,800,8.0,9,100,False
17,819,8.19,9,100,False
18,897,8.97,9,100,False
19,900,9.0,9,100,False
20,897,8.97,9,100,False
21,901,9.01,10,100,True
1,100,1.0,5,100,False
2,384,3.84,7,100,False
3,650,6.5,7,100,False
4,701,7.01,8,100,False
5,718,7.18,8,100,False
6,798,7.98,8,100,False
7,797,7.97,8,100,False
8,800,8.0,8,100,False
9,798,7.98,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,801,8.01,9,100,False
13,824,8.24,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,97,0.97,4,100,False
2,307,3.07,5,100,False
3,430,4.3,5,100,False
4,500,5.0,6,100,False
5,539,5.39,6,100,False
6,600,6.0,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,601,6.01,7,100,False
10,624,6.24,7,100,False
11,698,6.98,8,100,False
12,751,7.51,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,801,8.01,9,100,False
19,822,8.22,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,10,100,True
1,97,0.97,4,100,False
2,334,3.34,6,100,False
3,529,5.29,7,100,False
4,622,6.22,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,8,100,False
11,720,7.2,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,823,8.23,9,100,False
17,900,9.0,9,100,False
18,898,8.98,10,100,True
1,105,1.05,4,100,False
2,331,3.31,5,100,False
3,492,4.92,5,100,False
4,501,5.01,6,100,False
5,522,5.22,6,100,False
6,600,6.0,6,100,False
7,598,5.98,6,100,False
8,600,6.0,7,100,False
9,616,6.16,7,100,False
10,695,6.95,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,8,100,False
18,719,7.19,8,100,False
19,800,8.0,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,801,8.01,9,100,False
25,814,8.14,9,100,False
26,897,8.97,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,10,100,True
1,88,0.88,3,100,False
2,280,2.8,5,100,False
3,496,4.96,5,100,False
4,500,5.0,6,100,False
5,519,5.19,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,598,5.98,6,100,False
9,601,6.01,7,100,False
10,618,6.18,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,715,7.15,8,100,False
14,799,7.99,9,100,False
15,824,8.24,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,901,9.01,10,100,True
1,87,0.87,4,100,False
2,293,2.93,5,100,False
3,491,4.91,6,100,False
4,520,5.2,7,100,False
5,623,6.23,7,100,False
6,698,6.98,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,726,7.26,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,817,8.17,9,100,False
16,898,8.98,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,899,8.99,9,100,False
46,900,9.0,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,898,8.98,9,100,False
50,899,8.99,9,100,False
51,899,8.99,9,100,False
52,900,9.0,9,100,False
53,900,9.0,9,100,False
54,899,8.99,9,100,False
55,900,9.0,10,100,True
1,90,0.9,3,100,False
2,280,2.8,4,100,False
3,395,3.95,5,100,False
4,421,4.21,5,100,False
5,500,5.0,6,100,False
6,520,5.2,6,100,False
7,598,5.98,7,100,False
8,624,6.24,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,725,7.25,8,100,False
12,800,8.0,9,100,False
13,819,8.19,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,901,9.01,10,100,True
1,71,0.71,4,100,False
2,269,2.69,4,100,False
3,400,4.0,4,100,False
4,401,4.01,5,100,False
5,416,4.16,5,100,False
6,498,4.98,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,500,5.0,5,100,False
11,500,5.0,6,100,False
12,518,5.18,6,100,False
13,599,5.99,7,100,False
14,619,6.19,7,100,False
15,700,7.0,8,100,False
16,716,7.16,8,100,False
17,799,7.99,9,100,False
18,817,8.17,9,100,False
19,898,8.98,9,100,False
20,898,8.98,9,100,False
21,899,8.99,10,100,True
1,87,0.87,3,100,False
2,257,2.57,4,100,False
3,396,3.96,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,400,4.0,4,100,False
7,401,4.01,5,100,False
8,420,4.2,5,100,False
9,499,4.99,5,100,False
10,500,5.0,6,100,False
11,515,5.15,6,100,False
12,597,5.97,7,100,False
13,651,6.51,7,100,False
14,700,7.0,7,100,False
15,698,6.98,7,100,False
16,701,7.01,8,100,False
17,723,7.23,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,800,8.0,8,100,False
27,796,7.96,8,100,False
28,798,7.98,8,100,False
29,800,8.0,8,100,False
30,799,7.99,8,100,False
31,801,8.01,9,100,False
32,815,8.15,9,100,False
33,894,8.94,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,897,8.97,9,100,False
39,901,9.01,10,100,True
1,88,0.88,3,100,False
2,262,2.62,5,100,False
3,483,4.83,6,100,False
4,526,5.26,6,100,False
5,599,5.99,6,100,False
6,601,6.01,7,100,False
7,632,6.32,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,701,7.01,8,100,False
11,725,7.25,8,100,False
12,801,8.01,9,100,False
13,821,8.21,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,898,8.98,9,100,False
33,898,8.98,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,897,8.97,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,901,9.01,10,100,True
1,107,1.07,4,100,False
2,292,2.92,5,100,False
3,477,4.77,5,100,False
4,500,5.0,6,100,False
5,527,5.27,6,100,False
6,599,5.99,6,100,False
7,600,6.0,7,100,False
8,626,6.26,7,100,False
9,703,7.03,8,100,False
10,749,7.49,9,100,False
11,862,8.62,9,100,False
12,900,9.0,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,897,8.97,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,10,100,True
1,114,1.14,4,100,False
2,330,3.3,5,100,False
3,498,4.98,6,100,False
4,575,5.75,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,601,6.01,7,100,False
13,622,6.22,7,100,False
14,699,6.99,7,100,False
15,698,6.98,7,100,False
16,700,7.0,8,100,False
17,732,7.32,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,801,8.01,9,100,False
23,837,8.37,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,900,9.0,10,100,True
1,96,0.96,4,100,False
2,311,3.11,5,100,False
3,491,4.91,5,100,False
4,500,5.0,5,100,False
5,498,4.98,5,100,False
6,498,4.98,5,100,False
7,500,5.0,5,100,False
8,501,5.01,6,100,False
9,518,5.18,6,100,False
10,600,6.0,7,100,False
11,641,6.41,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,701,7.01,8,100,False
15,722,7.22,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,9,100,False
22,818,8.18,9,100,False
23,896,8.96,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,901,9.01,10,100,True
1,113,1.13,4,100,False
2,289,2.89,5,100,False
3,470,4.7,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,542,5.42,7,100,False
8,617,6.17,7,100,False
9,699,6.99,8,100,False
10,719,7.19,8,100,False
11,800,8.0,9,100,False
12,817,8.17,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,900,9.0,10,100,True
1,91,0.91,4,100,False
2,280,2.8,6,100,False
3,557,5.57,6,100,False
4,600,6.0,6,100,False
5,601,6.01,7,100,False
6,617,6.17,7,100,False
7,698,6.98,7,100,False
8,700,7.0,8,100,False
9,719,7.19,8,100,False
10,797,7.97,9,100,False
11,890,8.9,9,100,False
12,899,8.99,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,901,9.01,10,100,True
1,105,1.05,4,100,False
2,306,3.06,6,100,False
3,590,5.9,7,100,False
4,612,6.12,7,100,False
5,696,6.96,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,697,6.97,7,100,False
14,699,6.99,7,100,False
15,699,6.99,8,100,False
16,711,7.11,8,100,False
17,791,7.91,9,100,False
18,893,8.93,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,10,100,True
1,112,1.12,5,100,False
2,363,3.63,6,100,False
3,590,5.9,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,623,6.23,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,698,6.98,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,699,6.99,7,100,False
19,701,7.01,8,100,False
20,715,7.15,9,100,False
21,823,8.23,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,901,9.01,10,100,True
1,102,1.02,5,100,False
2,364,3.64,6,100,False
3,564,5.64,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,598,5.98,6,100,False
10,601,6.01,7,100,False
11,621,6.21,7,100,False
12,701,7.01,8,100,False
13,737,7.37,9,100,False
14,864,8.64,9,100,False
15,898,8.98,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,896,8.96,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,901,9.01,10,100,True
1,102,1.02,4,100,False
2,303,3.03,6,100,False
3,541,5.41,6,100,False
4,601,6.01,7,100,False
5,617,6.17,7,100,False
6,699,6.99,8,100,False
7,721,7.21,8,100,False
8,797,7.97,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,800,8.0,9,100,False
12,827,8.27,9,100,False
13,896,8.96,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,900,9.0,10,100,True
1,86,0.86,4,100,False
2,312,3.12,6,100,False
3,511,5.11,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,601,6.01,7,100,False
8,616,6.16,7,100,False
9,695,6.95,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,701,7.01,8,100,False
17,718,7.18,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,798,7.98,8,100,False
21,799,7.99,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,799,7.99,8,100,False
27,801,8.01,9,100,False
28,818,8.18,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,897,8.97,9,100,False
36,898,8.98,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,900,9.0,9,100,False
41,897,8.97,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,901,9.01,10,100,True
1,89,0.89,3,100,False
2,283,2.83,5,100,False
3,461,4.61,6,100,False
4,595,5.95,6,100,False
5,601,6.01,7,100,False
6,621,6.21,7,100,False
7,698,6.98,7,100,False
8,698,6.98,7,100,False
9,698,6.98,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,717,7.17,8,100,False
13,799,7.99,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,802,8.02,9,100,False
17,845,8.45,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,900,9.0,9,100,False
21,900,9.0,10,100,True
1,105,1.05,4,100,False
2,338,3.38,5,100,False
3,498,4.98,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,615,6.15,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,721,7.21,8,100,False
13,798,7.98,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,801,8.01,9,100,False
22,828,8.28,9,100,False
23,900,9.0,10,100,True
1,116,1.16,6,100,False
2,405,4.05,6,100,False
3,598,5.98,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,638,6.38,7,100,False
9,699,6.99,8,100,False
10,711,7.11,8,100,False
11,792,7.92,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,802,8.02,9,100,False
16,831,8.31,9,100,False
17,901,9.01,10,100,True
1,95,0.95,4,100,False
2,300,3.0,5,100,False
3,430,4.3,5,100,False
4,500,5.0,6,100,False
5,525,5.25,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,602,6.02,7,100,False
10,646,6.46,8,100,False
11,763,7.63,8,100,False
12,800,8.0,9,100,False
13,819,8.19,9,100,False
14,897,8.97,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,10,100,True
1,90,0.9,3,100,False
2,257,2.57,6,100,False
3,546,5.46,7,100,False
4,626,6.26,7,100,False
5,701,7.01,8,100,False
6,765,7.65,8,100,False
7,799,7.99,8,100,False
8,801,8.01,9,100,False
9,815,8.15,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,900,9.0,10,100,True
1,114,1.14,4,100,False
2,325,3.25,5,100,False
3,466,4.66,6,100,False
4,520,5.2,6,100,False
5,600,6.0,8,100,False
6,711,7.11,8,100,False
7,799,7.99,9,100,False
8,822,8.22,9,100,False
9,898,8.98,9,100,False
10,897,8.97,9,100,False
11,898,8.98,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,897,8.97,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,900,9.0,10,100,True
1,102,1.02,3,100,False
2,296,2.96,6,100,False
3,492,4.92,6,100,False
4,600,6.0,6,100,False
